(17, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(2, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(4, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(14, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(18, 63):  	connectivity: 3,  	local depth: 20,  	global depth: 38
(7, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(0, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(33, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(48, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 56
(34, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 56
(1, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(42, 50):  	connectivity: 3,  	local depth: 14,  	global depth: 36
(25, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 56
(48, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(25, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
