(91, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(97, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(56, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(97, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(61, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(58, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(22, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(9, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(73, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(30, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
