(14, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(6, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 35):  	connectivity: 1,  	local depth: 15,  	global depth: 80
(54, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(22, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 28):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(6, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(40, 31):  	connectivity: 3,  	local depth: 13,  	global depth: 21
(32, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 25):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(29, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 36):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(48, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(61, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(45, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(82, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(2, 8):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(8, 7):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(72, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(11, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(5, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(17, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 12):  	connectivity: 1,  	local depth: 19,  	global depth: 71
(20, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 10):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(23, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 29):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(78, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 34):  	connectivity: 1,  	local depth: 15,  	global depth: 80
(34, 22):  	connectivity: 2,  	local depth: 26,  	global depth: 51
(62, 26):  	connectivity: 1,  	local depth: 7,  	global depth: 7
