(91, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(66, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(71, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(98, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 84):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(70, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(66, 82):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(93, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(52, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(38, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 81):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(98, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(93, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 45
(74, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(77, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 63):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(53, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(82, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(77, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(86, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(90, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 36
