(62, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 66
(14, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(13, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(26, 70):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(58, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 77):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(65, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 94
(46, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(58, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 111
(11, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(51, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 130
(2, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(46, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 174
(48, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(7, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 69):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(63, 93):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(18, 77):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(64, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 99
(71, 85):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(61, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 80):  	connectivity: 3,  	local depth: 10,  	global depth: 18
(81, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(64, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 69
(18, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(50, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 51
(2, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 58
(20, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 91):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(77, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(7, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(29, 64):  	connectivity: 3,  	local depth: 10,  	global depth: 18
(67, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 123
(4, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(22, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 163
(70, 88):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(15, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 144
(24, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(1, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 24
(61, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 127
(4, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(1, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(30, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(25, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 110
(45, 77):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(29, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 66):  	connectivity: 2,  	local depth: 22,  	global depth: 88
(7, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 27):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(17, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 155
(8, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 16
