(9, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 19):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(48, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 32):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(13, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(70, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(37, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(55, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(68, 4):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(17, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(50, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 22):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(41, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(17, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(97, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(45, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 13):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(45, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(40, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(81, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
