(66, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 126
(37, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 44):  	connectivity: 2,  	local depth: 17,  	global depth: 78
(90, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 70
(33, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(58, 90):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(61, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 61):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(67, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(80, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(67, 63):  	connectivity: 2,  	local depth: 22,  	global depth: 64
(58, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 66
(17, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(80, 66):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(28, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(91, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(77, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 92
(64, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(91, 58):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(73, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 110
(89, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 59):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(48, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 86
(41, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(48, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(50, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 62):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(35, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 67):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(41, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(99, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(52, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(47, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(56, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 80
(19, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 122
(62, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
