(31, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(24, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(4, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(4, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(4, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(4, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
