(48, 46):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(24, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 7):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(48, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 55
(50, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(43, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(48, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(48, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(44, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(52, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(16, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(37, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(40, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(67, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 11):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(35, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(30, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(38, 8):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(37, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(23, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(60, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 38):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(33, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 47
(31, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(63, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(38, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 40):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(33, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
