(38, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(29, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(44, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(52, 32):  	connectivity: 2,  	local depth: 27,  	global depth: 64
(41, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(79, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(29, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(71, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(23, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(30, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(44, 49):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(29, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(25, 45):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(29, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 44):  	connectivity: 2,  	local depth: 24,  	global depth: 62
(29, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 46):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(24, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(55, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(38, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(21, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(63, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(24, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 103
(28, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(20, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 19):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(70, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 52):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(67, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(22, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 17):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(43, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 105
(28, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(76, 55):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(27, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(28, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 7):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(57, 26):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(57, 29):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(27, 15):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(47, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(39, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(39, 32):  	connectivity: 2,  	local depth: 20,  	global depth: 75
(15, 6):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(37, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 42):  	connectivity: 4,  	local depth: 23,  	global depth: 55
(39, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 28):  	connectivity: 3,  	local depth: 10,  	global depth: 88
(58, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 46):  	connectivity: 2,  	local depth: 19,  	global depth: 70
(37, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 49):  	connectivity: 1,  	local depth: 14,  	global depth: 87
(47, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 15):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(39, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(37, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 29):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(67, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
