(39, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(6, 42):  	connectivity: 3,  	local depth: 21,  	global depth: 91
(40, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 38):  	connectivity: 3,  	local depth: 29,  	global depth: 74
(26, 58):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(17, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(34, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 26):  	connectivity: 3,  	local depth: 36,  	global depth: 67
(44, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 42):  	connectivity: 3,  	local depth: 23,  	global depth: 89
(15, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(28, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 117
(50, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 110
(32, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 152
(2, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(16, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 108
(37, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 98
(19, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(3, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(3, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 112
(36, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 138
(50, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 112
(25, 21):  	connectivity: 3,  	local depth: 25,  	global depth: 81
(11, 15):  	connectivity: 2,  	local depth: 17,  	global depth: 95
(25, 27):  	connectivity: 1,  	local depth: 19,  	global depth: 93
(11, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(3, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
