(99, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(89, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(96, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(79, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(75, 6):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(78, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(91, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(97, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 3):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(97, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(65, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(98, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(97, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(58, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(92, 74):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(79, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 3):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(57, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(88, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(86, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(46, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(74, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(71, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 6):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(80, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(64, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(80, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(74, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(63, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(67, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(70, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 4):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 32):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(70, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(70, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(46, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 29):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(76, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(46, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(83, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(90, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(61, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 63):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(96, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(94, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(83, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
