(65, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 57):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(55, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 83
(77, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(80, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 65):  	connectivity: 2,  	local depth: 15,  	global depth: 24
(51, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(88, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 43):  	connectivity: 3,  	local depth: 25,  	global depth: 55
(71, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(47, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 22):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(74, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 113
(75, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 76):  	connectivity: 3,  	local depth: 13,  	global depth: 28
(60, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 71
(47, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 85
(58, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 40):  	connectivity: 2,  	local depth: 19,  	global depth: 67
(49, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 58):  	connectivity: 2,  	local depth: 26,  	global depth: 57
(52, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 34
(58, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(76, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(57, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(79, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(76, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 97
(90, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(79, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(90, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 24):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(94, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(53, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 25):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 85
(54, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(79, 46):  	connectivity: 1,  	local depth: 19,  	global depth: 71
(64, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(69, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 81
(49, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 97
(92, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 34):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(79, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 46):  	connectivity: 4,  	local depth: 28,  	global depth: 47
