(4, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 49
(67, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(12, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(6, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 67):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(21, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(18, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 71):  	connectivity: 3,  	local depth: 17,  	global depth: 31
(29, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(30, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(51, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(31, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(40, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(22, 49):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(29, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 14):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(77, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(40, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 36):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(24, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 41
(41, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 64):  	connectivity: 3,  	local depth: 21,  	global depth: 29
(34, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 17
