(70, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(83, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 14):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(86, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(66, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(57, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(89, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 28
(57, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(98, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 32
(90, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(87, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(78, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 74):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(91, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 45
(93, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 70):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(74, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 70):  	connectivity: 2,  	local depth: 20,  	global depth: 29
(68, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 23):  	connectivity: 3,  	local depth: 15,  	global depth: 33
(61, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(88, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(62, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(72, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
