(29, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 63
(26, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 73):  	connectivity: 3,  	local depth: 18,  	global depth: 60
(26, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 87):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(15, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(24, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 94):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 97
(44, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(42, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 75
(43, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(51, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(61, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(54, 64):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(24, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(16, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(35, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 91
(25, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(40, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(50, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(65, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 65):  	connectivity: 3,  	local depth: 12,  	global depth: 84
(38, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 119
(31, 58):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(62, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(25, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(29, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 79):  	connectivity: 2,  	local depth: 16,  	global depth: 71
(53, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 73):  	connectivity: 2,  	local depth: 18,  	global depth: 61
(31, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(31, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 79):  	connectivity: 3,  	local depth: 18,  	global depth: 64
(31, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 79
(38, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 97):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(34, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 94):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(30, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(56, 89):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(32, 79):  	connectivity: 2,  	local depth: 17,  	global depth: 80
