(21, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(68, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(75, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(42, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(78, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(69, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 28):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(17, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(81, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(62, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 12):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(14, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(65, 27):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(31, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(82, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(62, 46):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(29, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(85, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(76, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 32):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(81, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(24, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 45):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(66, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(21, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(55, 46):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(65, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 6):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(24, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(76, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(52, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(81, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 57):  	connectivity: 3,  	local depth: 9,  	global depth: 9
