(28, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(25, 35):  	connectivity: 3,  	local depth: 12,  	global depth: 30
(36, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 36
(26, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(40, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 15):  	connectivity: 3,  	local depth: 12,  	global depth: 32
(37, 13):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(48, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(18, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(22, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(23, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(38, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 25):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(33, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(48, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 0):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 5):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(23, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(27, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(30, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(7, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(5, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(36, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 49):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(32, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(35, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 36
(14, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(51, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(44, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(6, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(4, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(29, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(28, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(42, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(24, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(30, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(16, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(28, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(18, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(24, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(2, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(22, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(11, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(1, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(4, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
