(69, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(54, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(44, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 64):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(54, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 70):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(43, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(47, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(77, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 38):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(67, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(75, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(77, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 57):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(54, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 45
(55, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(81, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(55, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(58, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 42
(58, 25):  	connectivity: 3,  	local depth: 12,  	global depth: 33
(58, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 42
(48, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(62, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(68, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 79):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(69, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 46):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(69, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
