(46, 5):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(47, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 51
(69, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 63
(41, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(28, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(89, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 13):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(18, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(62, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(48, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(83, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 33):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(49, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(88, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 5):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(19, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(33, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 4):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 27):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(73, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(86, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(87, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(87, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 51
(84, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(20, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(77, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(67, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 58):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 32):  	connectivity: 3,  	local depth: 19,  	global depth: 41
(80, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(78, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(40, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 4):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(77, 59):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(37, 19):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(68, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(58, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
