(74, 55):  	connectivity: 1,  	local depth: 14,  	global depth: 37
(67, 60):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(78, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(87, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(55, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(90, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(71, 31):  	connectivity: 2,  	local depth: 20,  	global depth: 68
(90, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 28):  	connectivity: 3,  	local depth: 24,  	global depth: 54
(65, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 106
(71, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 33):  	connectivity: 2,  	local depth: 26,  	global depth: 54
(94, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(69, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 18):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(69, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 27):  	connectivity: 3,  	local depth: 21,  	global depth: 60
(69, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(74, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 90
(60, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 96
(70, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 64
(89, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(73, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 76
(63, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 112
(60, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(79, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 45):  	connectivity: 1,  	local depth: 21,  	global depth: 66
(63, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(60, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 37):  	connectivity: 1,  	local depth: 14,  	global depth: 80
(60, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 55):  	connectivity: 1,  	local depth: 14,  	global depth: 37
(66, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 58):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(66, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 55):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(63, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(92, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 82
(66, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 55):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(73, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 18):  	connectivity: 2,  	local depth: 25,  	global depth: 64
(73, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 37):  	connectivity: 4,  	local depth: 26,  	global depth: 50
(66, 52):  	connectivity: 1,  	local depth: 21,  	global depth: 30
(63, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
