(75, 88):  	connectivity: 3,  	local depth: 22,  	global depth: 30
(97, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(80, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(76, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(73, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(74, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(98, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(64, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 41):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(94, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(94, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(74, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(85, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(75, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(99, 84):  	connectivity: 2,  	local depth: 17,  	global depth: 54
(84, 88):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(94, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(95, 83):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(74, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(99, 83):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(64, 76):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(99, 79):  	connectivity: 3,  	local depth: 25,  	global depth: 42
(94, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 76
(96, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(99, 76):  	connectivity: 2,  	local depth: 22,  	global depth: 48
(91, 48):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(91, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(85, 77):  	connectivity: 2,  	local depth: 22,  	global depth: 52
(75, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 56
(72, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(99, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 66
(81, 52):  	connectivity: 3,  	local depth: 19,  	global depth: 28
(71, 44):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(85, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 51
(95, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(62, 88):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(79, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 78
(65, 79):  	connectivity: 1,  	local depth: 7,  	global depth: 7
