(85, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(71, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(92, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(84, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(81, 39):  	connectivity: 1,  	local depth: 12,  	global depth: 20
(56, 22):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(69, 19):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(49, 4):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 22
(81, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(69, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(84, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 50):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(98, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 22
(62, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
