(80, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(59, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 31):  	connectivity: 3,  	local depth: 23,  	global depth: 84
(95, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 112
(82, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 31):  	connectivity: 2,  	local depth: 19,  	global depth: 88
(80, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 104
(70, 35):  	connectivity: 3,  	local depth: 20,  	global depth: 104
(70, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 122
(82, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 142
