(72, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 19):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(54, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(52, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(30, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(30, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(67, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
