(20, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(39, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 20):  	connectivity: 3,  	local depth: 17,  	global depth: 39
(2, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(39, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(63, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 24):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(7, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 30
(3, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 28):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(19, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 37):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(33, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 8):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(44, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 22):  	connectivity: 3,  	local depth: 17,  	global depth: 39
(27, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(22, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 47
(22, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 22):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(27, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(60, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 23):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(25, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 40
(44, 26):  	connectivity: 1,  	local depth: 16,  	global depth: 51
(18, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(33, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 42
(27, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 59
(14, 30):  	connectivity: 2,  	local depth: 13,  	global depth: 33
(5, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 25):  	connectivity: 3,  	local depth: 12,  	global depth: 33
