(50, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(44, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(17, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 66
(38, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 37):  	connectivity: 2,  	local depth: 15,  	global depth: 46
(1, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 41):  	connectivity: 3,  	local depth: 21,  	global depth: 40
(17, 36):  	connectivity: 3,  	local depth: 13,  	global depth: 54
(1, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(64, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 62
(36, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(54, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(4, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 66
(0, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(43, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(19, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
