(23, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(33, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(60, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 6):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 46
(63, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(47, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(12, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
