(37, 78):  	connectivity: 3,  	local depth: 15,  	global depth: 38
(24, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 84):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(57, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 73):  	connectivity: 2,  	local depth: 24,  	global depth: 32
(25, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(31, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 68):  	connectivity: 1,  	local depth: 17,  	global depth: 48
(47, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(33, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(34, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(20, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 49
(58, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 50):  	connectivity: 2,  	local depth: 18,  	global depth: 44
(35, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(61, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 49
(61, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(38, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 42
(34, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(31, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 45):  	connectivity: 2,  	local depth: 18,  	global depth: 44
(36, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(31, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
