(36, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 36):  	connectivity: 2,  	local depth: 19,  	global depth: 40
(53, 24):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(48, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(83, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 62
(49, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(86, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(69, 41):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(33, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
