(27, 25):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(34, 32):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(40, 8):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(31, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 6):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(37, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(44, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 32
(28, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(53, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 32):  	connectivity: 3,  	local depth: 10,  	global depth: 23
(20, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 27
(44, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
