(26, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 65
(41, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(7, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 61):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(29, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 46):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(18, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(22, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(5, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 87
(29, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(49, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(55, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(35, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(22, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 75
(35, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(65, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 56):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(39, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(85, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(24, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(33, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(28, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 78):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(75, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(53, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(36, 44):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(21, 98):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(33, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(32, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(73, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 78):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(10, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(25, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(24, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 75
(36, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 98):  	connectivity: 2,  	local depth: 19,  	global depth: 49
(43, 86):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(8, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(10, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(59, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(19, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 75
(67, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(12, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(46, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(30, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(11, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 57
(8, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(70, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(47, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(47, 76):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(38, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(70, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
