(45, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(86, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(35, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(17, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(50, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(87, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(84, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
