(81, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 29):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(30, 39):  	connectivity: 3,  	local depth: 18,  	global depth: 49
(34, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 38):  	connectivity: 3,  	local depth: 12,  	global depth: 16
