(30, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 30):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(42, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 88
(33, 65):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(17, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(28, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 77
(54, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 61
(42, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 75
(29, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 63):  	connectivity: 3,  	local depth: 14,  	global depth: 34
(20, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(33, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(30, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 26):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(39, 72):  	connectivity: 2,  	local depth: 20,  	global depth: 52
(19, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(27, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(22, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(23, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 87
(9, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(37, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 74
(6, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 67):  	connectivity: 3,  	local depth: 12,  	global depth: 36
(37, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 62):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(43, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(25, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(18, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(44, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 51
(46, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 76
(3, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 66):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(38, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 57
(27, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(40, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 46):  	connectivity: 3,  	local depth: 12,  	global depth: 63
(50, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 70):  	connectivity: 3,  	local depth: 12,  	global depth: 64
(47, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 46
(13, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 60):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(31, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(50, 61):  	connectivity: 3,  	local depth: 15,  	global depth: 48
(38, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
