(80, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(51, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(47, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(53, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 60):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(43, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 84):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(83, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(46, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 35):  	connectivity: 2,  	local depth: 15,  	global depth: 39
(51, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(51, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(92, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 32):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(80, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(67, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(43, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 53):  	connectivity: 3,  	local depth: 12,  	global depth: 34
(77, 74):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(70, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(83, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(25, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(58, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(82, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 84):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(26, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(59, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 20):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(48, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(85, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(56, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 87):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(65, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(48, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(45, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 47):  	connectivity: 2,  	local depth: 21,  	global depth: 29
(62, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(38, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(40, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(75, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(78, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(62, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(86, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(78, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 31):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(96, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 26):  	connectivity: 1,  	local depth: 18,  	global depth: 35
(20, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(86, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(63, 37):  	connectivity: 4,  	local depth: 21,  	global depth: 25
(85, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(55, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
