(22, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 186
(15, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 194
(0, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 49):  	connectivity: 2,  	local depth: 25,  	global depth: 164
(21, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(34, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 49):  	connectivity: 3,  	local depth: 31,  	global depth: 114
(40, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 214
(30, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 43
(15, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 11):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(27, 17):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(2, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 30):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(6, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(32, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(15, 41):  	connectivity: 1,  	local depth: 14,  	global depth: 192
(8, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 46):  	connectivity: 2,  	local depth: 25,  	global depth: 164
(7, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(27, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(26, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(0, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 49):  	connectivity: 4,  	local depth: 27,  	global depth: 138
(32, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(15, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 29):  	connectivity: 1,  	local depth: 16,  	global depth: 168
(6, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 53):  	connectivity: 3,  	local depth: 25,  	global depth: 160
(3, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 240
(23, 39):  	connectivity: 3,  	local depth: 23,  	global depth: 140
(11, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(1, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 50):  	connectivity: 2,  	local depth: 28,  	global depth: 120
(30, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 188
(31, 17):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(26, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 212
(17, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 186
(14, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(44, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 188
