(35, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(51, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(13, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 61):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(39, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(6, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(25, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(31, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(31, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(47, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(27, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 34):  	connectivity: 3,  	local depth: 15,  	global depth: 34
(34, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(1, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(32, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(33, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(43, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(33, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(31, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(15, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(11, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 12
