(85, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 20):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(70, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 38):  	connectivity: 3,  	local depth: 10,  	global depth: 127
(33, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(95, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 27):  	connectivity: 3,  	local depth: 15,  	global depth: 109
(33, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(36, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 147
(64, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 50):  	connectivity: 2,  	local depth: 22,  	global depth: 81
(77, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 31):  	connectivity: 2,  	local depth: 20,  	global depth: 97
(97, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 12):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(36, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 41):  	connectivity: 3,  	local depth: 23,  	global depth: 83
(26, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 17):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(33, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 39):  	connectivity: 3,  	local depth: 22,  	global depth: 75
(77, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(95, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 129
(32, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 5):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(51, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 149
(68, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 147
(67, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 103
(32, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 30):  	connectivity: 2,  	local depth: 21,  	global depth: 95
(65, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(71, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 127
(23, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 129
(58, 28):  	connectivity: 2,  	local depth: 22,  	global depth: 85
(30, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 53):  	connectivity: 2,  	local depth: 20,  	global depth: 89
(41, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 149
(71, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 147
(82, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
