(83, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(75, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 70
(69, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(69, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 87
(79, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(84, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 39):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(83, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(59, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(54, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 63
(69, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(83, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(76, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 47):  	connectivity: 2,  	local depth: 16,  	global depth: 51
(52, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 62
(61, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(76, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(76, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(60, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(60, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(74, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(51, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(55, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 81
(60, 29):  	connectivity: 2,  	local depth: 22,  	global depth: 45
(55, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 68
(80, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 25):  	connectivity: 3,  	local depth: 12,  	global depth: 57
(64, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(68, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 23):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(68, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
