(73, 74):  	connectivity: 2,  	local depth: 21,  	global depth: 58
(65, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 82):  	connectivity: 2,  	local depth: 19,  	global depth: 60
(51, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 84
(65, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(75, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 89
(74, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 80):  	connectivity: 3,  	local depth: 16,  	global depth: 68
(68, 87):  	connectivity: 2,  	local depth: 17,  	global depth: 66
(64, 58):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(68, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 76
(61, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 91
(50, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 75
(71, 87):  	connectivity: 3,  	local depth: 25,  	global depth: 52
(54, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 84
(64, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(44, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(56, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(70, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 69
(58, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 83):  	connectivity: 2,  	local depth: 32,  	global depth: 48
(44, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(70, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 53
(64, 78):  	connectivity: 2,  	local depth: 23,  	global depth: 56
(60, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(64, 84):  	connectivity: 1,  	local depth: 14,  	global depth: 76
(64, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 82
(64, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 92
(68, 51):  	connectivity: 3,  	local depth: 18,  	global depth: 55
(64, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 94):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
