(66, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(52, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 98):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(83, 88):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(65, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(55, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 93):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(73, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(83, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(83, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(55, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(76, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(73, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(61, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(64, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(67, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(54, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 90):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(77, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(75, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(77, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(78, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(60, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 96):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(60, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(50, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 46
(53, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(53, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
