(40, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(30, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(35, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(46, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(31, 36):  	connectivity: 2,  	local depth: 18,  	global depth: 37
(35, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(27, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(23, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(27, 20):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(24, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(39, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 30):  	connectivity: 1,  	local depth: 16,  	global depth: 43
(34, 32):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(35, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(34, 36):  	connectivity: 3,  	local depth: 13,  	global depth: 44
(25, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 36):  	connectivity: 3,  	local depth: 23,  	global depth: 32
(39, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(40, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(21, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(25, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 55
(21, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(23, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(28, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(34, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(35, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 55
(34, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
