(17, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(43, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 96):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(8, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(34, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(28, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(49, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(29, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 69):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(58, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(29, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(34, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 98):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(40, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 52):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(18, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(33, 36):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(28, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(18, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(24, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(5, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(4, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 91):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(22, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(3, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(18, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(16, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(22, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(37, 72):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(20, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(51, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(3, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(15, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(1, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(14, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(25, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(25, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 76):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(41, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(25, 86):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(41, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(25, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(25, 90):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(17, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(25, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(6, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(2, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 97):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(53, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
