(63, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(76, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 122
(91, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 143
(64, 22):  	connectivity: 1,  	local depth: 19,  	global depth: 112
(44, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 41):  	connectivity: 3,  	local depth: 33,  	global depth: 78
(72, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(77, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 114
(64, 42):  	connectivity: 3,  	local depth: 33,  	global depth: 73
(72, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 47):  	connectivity: 2,  	local depth: 22,  	global depth: 95
(13, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 26):  	connectivity: 3,  	local depth: 22,  	global depth: 91
(99, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 141
(75, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 162
(15, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 52):  	connectivity: 3,  	local depth: 27,  	global depth: 74
(12, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 107
(93, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(71, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
