(87, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(55, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(77, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 52):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(58, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 39):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(88, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(49, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(52, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(65, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(85, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(75, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(46, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(76, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(76, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(53, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 39):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(32, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(44, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(89, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(50, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(67, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(98, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(82, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(73, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 24):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(29, 64):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 30):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(72, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(57, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(29, 67):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(46, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(73, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(42, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(86, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 53):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(72, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 34):  	connectivity: 3,  	local depth: 18,  	global depth: 31
(43, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(79, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 26):  	connectivity: 2,  	local depth: 25,  	global depth: 29
(66, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 13
